building_type,task,run_period,building_id,reward_run1,reward_mean
OfficeSmall,task2,winter,OfficeSmall-5089,-9679.0,-9679.0
OfficeSmall,task2,winter,OfficeSmall-5095,-10353.5,-10353.5
OfficeSmall,task2,winter,OfficeSmall-5108,-12904.7,-12904.7
OfficeSmall,task2,winter,OfficeSmall-5130,-33099.9,-33099.9
OfficeSmall,task2,winter,OfficeSmall-5142,-9989.4,-9989.4
OfficeSmall,task2,winter,OfficeSmall-5149,-12340.5,-12340.5
OfficeSmall,task2,winter,OfficeSmall-5150,-19320.3,-19320.3
OfficeSmall,task2,winter,OfficeSmall-5156,-10989.0,-10989.0
OfficeSmall,task2,winter,OfficeSmall-5167,-9125.3,-9125.3
OfficeSmall,task2,winter,OfficeSmall-5171,-9982.2,-9982.2
OfficeSmall,task2,winter,OfficeSmall-5191,-16052.0,-16052.0
OfficeSmall,task2,winter,OfficeSmall-5198,-14419.8,-14419.8
OfficeSmall,task2,winter,OfficeSmall-5236,-16924.9,-16924.9
OfficeSmall,task2,winter,OfficeSmall-5240,-21237.4,-21237.4
OfficeSmall,task2,winter,OfficeSmall-5241,-13062.2,-13062.2
OfficeSmall,task2,winter,OfficeSmall-5248,-9898.4,-9898.4
OfficeSmall,task2,winter,OfficeSmall-5249,-11999.5,-11999.5
OfficeSmall,task2,winter,OfficeSmall-5253,-27849.9,-27849.9
OfficeSmall,task2,winter,OfficeSmall-5260,-8973.5,-8973.5
OfficeSmall,task2,winter,OfficeSmall-5261,-12196.0,-12196.0
OfficeSmall,task2,winter,OfficeSmall-5263,-12834.2,-12834.2
OfficeSmall,task2,winter,OfficeSmall-5287,-10101.4,-10101.4
OfficeSmall,task2,winter,OfficeSmall-5295,-11457.8,-11457.8
OfficeSmall,task2,winter,OfficeSmall-5304,-10526.1,-10526.1
OfficeSmall,task2,winter,OfficeSmall-5316,-32195.4,-32195.4
OfficeSmall,task2,winter,OfficeSmall-5329,-15029.3,-15029.3
OfficeSmall,task2,winter,OfficeSmall-5339,-10822.1,-10822.1
OfficeSmall,task2,winter,OfficeSmall-5370,-11861.8,-11861.8
OfficeSmall,task2,winter,OfficeSmall-5420,-10843.8,-10843.8
OfficeSmall,task2,winter,OfficeSmall-5437,-11070.6,-11070.6
OfficeSmall,task2,winter,OfficeSmall-5447,-12527.1,-12527.1
OfficeSmall,task2,winter,OfficeSmall-5450,-10323.3,-10323.3
OfficeSmall,task2,winter,OfficeSmall-5454,-11664.9,-11664.9
OfficeSmall,task2,winter,OfficeSmall-5467,-11080.8,-11080.8
OfficeSmall,task2,winter,OfficeSmall-5469,-25023.0,-25023.0
OfficeSmall,task2,winter,OfficeSmall-5497,-10918.8,-10918.8
OfficeSmall,task2,winter,OfficeSmall-5506,-12033.6,-12033.6
OfficeSmall,task2,winter,OfficeSmall-5548,-11853.7,-11853.7
OfficeSmall,task2,winter,OfficeSmall-5559,-11260.4,-11260.4
OfficeSmall,task2,winter,OfficeSmall-5564,-12155.3,-12155.3
OfficeSmall,task2,winter,OfficeSmall-5576,-11026.8,-11026.8
OfficeSmall,task2,winter,OfficeSmall-5584,-9546.4,-9546.4
OfficeSmall,task2,winter,OfficeSmall-5594,-22338.7,-22338.7
OfficeSmall,task2,winter,OfficeSmall-5624,-13035.9,-13035.9
OfficeSmall,task2,winter,OfficeSmall-5640,-15760.1,-15760.1
OfficeSmall,task2,winter,OfficeSmall-5643,-8024.6,-8024.6
OfficeSmall,task2,winter,OfficeSmall-5652,-8448.7,-8448.7
OfficeSmall,task2,winter,OfficeSmall-5656,-11762.0,-11762.0
OfficeSmall,task2,winter,OfficeSmall-5670,-10963.7,-10963.7
OfficeSmall,task2,winter,OfficeSmall-5675,-12468.5,-12468.5
OfficeSmall,task2,winter,OfficeSmall-5689,-8185.7,-8185.7
OfficeSmall,task2,winter,OfficeSmall-5691,-10014.0,-10014.0
OfficeSmall,task2,winter,OfficeSmall-5694,-12010.8,-12010.8
OfficeSmall,task2,winter,OfficeSmall-5724,-10606.8,-10606.8
OfficeSmall,task2,winter,OfficeSmall-5725,-11666.5,-11666.5
OfficeSmall,task2,winter,OfficeSmall-5730,-8949.4,-8949.4
OfficeSmall,task2,winter,OfficeSmall-5731,-12624.4,-12624.4
OfficeSmall,task2,winter,OfficeSmall-5737,-12211.5,-12211.5
OfficeSmall,task2,winter,OfficeSmall-5761,-11122.5,-11122.5
OfficeSmall,task2,winter,OfficeSmall-5763,-9744.5,-9744.5
OfficeSmall,task2,winter,OfficeSmall-5764,-10633.2,-10633.2
OfficeSmall,task2,winter,OfficeSmall-5790,-11155.6,-11155.6
OfficeSmall,task2,winter,OfficeSmall-5794,-10664.0,-10664.0
OfficeSmall,task2,winter,OfficeSmall-5801,-12201.4,-12201.4
OfficeSmall,task2,winter,OfficeSmall-5804,-11040.8,-11040.8
OfficeSmall,task2,winter,OfficeSmall-5812,-11116.0,-11116.0
OfficeSmall,task2,winter,OfficeSmall-5815,-10858.5,-10858.5
OfficeSmall,task2,winter,OfficeSmall-5818,-13559.1,-13559.1
OfficeSmall,task2,winter,OfficeSmall-5824,-11801.0,-11801.0
OfficeSmall,task2,winter,OfficeSmall-5827,-20006.4,-20006.4
OfficeSmall,task2,winter,OfficeSmall-5830,-14476.2,-14476.2
OfficeSmall,task2,winter,OfficeSmall-5831,-13300.1,-13300.1
OfficeSmall,task2,winter,OfficeSmall-5843,-10454.3,-10454.3
OfficeSmall,task2,winter,OfficeSmall-5851,-19324.4,-19324.4
OfficeSmall,task2,winter,OfficeSmall-5886,-21351.2,-21351.2
OfficeSmall,task2,winter,OfficeSmall-5889,-30150.0,-30150.0
OfficeSmall,task2,winter,OfficeSmall-5893,-35064.2,-35064.2
OfficeSmall,task2,winter,OfficeSmall-5904,-13422.2,-13422.2
OfficeSmall,task2,winter,OfficeSmall-5907,-11361.6,-11361.6
OfficeSmall,task2,winter,OfficeSmall-5910,-11083.0,-11083.0
OfficeSmall,task2,winter,OfficeSmall-5916,-15344.4,-15344.4
OfficeSmall,task2,winter,OfficeSmall-5919,-11786.7,-11786.7
OfficeSmall,task2,winter,OfficeSmall-5923,-12862.5,-12862.5
OfficeSmall,task2,winter,OfficeSmall-5961,-10563.9,-10563.9
OfficeSmall,task2,winter,OfficeSmall-5968,-10163.9,-10163.9
OfficeSmall,task2,winter,OfficeSmall-5996,-10971.6,-10971.6
OfficeSmall,task2,winter,OfficeSmall-5997,-12171.9,-12171.9
OfficeSmall,task2,winter,OfficeSmall-5998,-12717.6,-12717.6
OfficeSmall,task2,winter,OfficeSmall-5999,-10559.3,-10559.3
OfficeSmall,task2,winter,OfficeSmall-6000,-11886.1,-11886.1
OfficeSmall,task3,full_year,OfficeSmall-5014,-77117.9,-77117.9
OfficeSmall,task3,full_year,OfficeSmall-5017,-56255.1,-56255.1
OfficeSmall,task3,full_year,OfficeSmall-5022,-57671.8,-57671.8
OfficeSmall,task3,full_year,OfficeSmall-5024,-102644.0,-102644.0
OfficeSmall,task3,full_year,OfficeSmall-5036,-69735.6,-69735.6
OfficeSmall,task3,full_year,OfficeSmall-5041,-130763.4,-130763.4
OfficeSmall,task3,full_year,OfficeSmall-5053,-74766.2,-74766.2
OfficeSmall,task3,full_year,OfficeSmall-5060,-56369.3,-56369.3
OfficeSmall,task3,full_year,OfficeSmall-5072,-54591.6,-54591.6
OfficeSmall,task3,full_year,OfficeSmall-5077,-44775.6,-44775.6
OfficeSmall,task3,full_year,OfficeSmall-5089,-59770.4,-59770.4
OfficeSmall,task3,full_year,OfficeSmall-5095,-76759.9,-76759.9
OfficeSmall,task3,full_year,OfficeSmall-5108,-87716.9,-87716.9
OfficeSmall,task3,full_year,OfficeSmall-5130,-138001.0,-138001.0
OfficeSmall,task3,full_year,OfficeSmall-5142,-43560.1,-43560.1
OfficeSmall,task3,full_year,OfficeSmall-5149,-93985.2,-93985.2
OfficeSmall,task3,full_year,OfficeSmall-5150,-100808.2,-100808.2
OfficeSmall,task3,full_year,OfficeSmall-5156,-70558.9,-70558.9
OfficeSmall,task3,full_year,OfficeSmall-5167,-75846.8,-75846.8
OfficeSmall,task3,full_year,OfficeSmall-5171,-56640.8,-56640.8
OfficeSmall,task3,full_year,OfficeSmall-5191,-108094.0,-108094.0
OfficeSmall,task3,full_year,OfficeSmall-5198,-83871.0,-83871.0
OfficeSmall,task3,full_year,OfficeSmall-5236,-112939.1,-112939.1
OfficeSmall,task3,full_year,OfficeSmall-5240,-107390.3,-107390.3
OfficeSmall,task3,full_year,OfficeSmall-5241,-91011.9,-91011.9
OfficeSmall,task3,full_year,OfficeSmall-5248,-58863.5,-58863.5
OfficeSmall,task3,full_year,OfficeSmall-5249,-70578.5,-70578.5
OfficeSmall,task3,full_year,OfficeSmall-5253,-150848.6,-150848.6
OfficeSmall,task3,full_year,OfficeSmall-5260,-75947.2,-75947.2
OfficeSmall,task3,full_year,OfficeSmall-5261,-73118.7,-73118.7
OfficeSmall,task3,full_year,OfficeSmall-5263,-82967.5,-82967.5
OfficeSmall,task3,full_year,OfficeSmall-5287,-55706.2,-55706.2
OfficeSmall,task3,full_year,OfficeSmall-5295,-44298.6,-44298.6
OfficeSmall,task3,full_year,OfficeSmall-5304,-51731.4,-51731.4
OfficeSmall,task3,full_year,OfficeSmall-5316,-156194.2,-156194.2
OfficeSmall,task3,full_year,OfficeSmall-5329,-103362.1,-103362.1
OfficeSmall,task3,full_year,OfficeSmall-5339,-67461.1,-67461.1
OfficeSmall,task3,full_year,OfficeSmall-5370,-72814.3,-72814.3
OfficeSmall,task3,full_year,OfficeSmall-5420,-59318.9,-59318.9
OfficeSmall,task3,full_year,OfficeSmall-5437,-54744.7,-54744.7
OfficeSmall,task3,full_year,OfficeSmall-5447,-88181.1,-88181.1
OfficeSmall,task3,full_year,OfficeSmall-5450,-57353.1,-57353.1
OfficeSmall,task3,full_year,OfficeSmall-5454,-65168.1,-65168.1
OfficeSmall,task3,full_year,OfficeSmall-5467,-42035.7,-42035.7
OfficeSmall,task3,full_year,OfficeSmall-5469,-113171.5,-113171.5
OfficeSmall,task3,full_year,OfficeSmall-5497,-62682.9,-62682.9
OfficeSmall,task3,full_year,OfficeSmall-5506,-90920.7,-90920.7
OfficeSmall,task3,full_year,OfficeSmall-5548,-77280.8,-77280.8
OfficeSmall,task3,full_year,OfficeSmall-5559,-42088.7,-42088.7
OfficeSmall,task3,full_year,OfficeSmall-5564,-81803.8,-81803.8
OfficeSmall,task3,full_year,OfficeSmall-5576,-52075.4,-52075.4
OfficeSmall,task3,full_year,OfficeSmall-5584,-56637.8,-56637.8
OfficeSmall,task3,full_year,OfficeSmall-5594,-118932.1,-118932.1
OfficeSmall,task3,full_year,OfficeSmall-5624,-95710.5,-95710.5
OfficeSmall,task3,full_year,OfficeSmall-5640,-94785.4,-94785.4
OfficeSmall,task3,full_year,OfficeSmall-5643,-77061.7,-77061.7
OfficeSmall,task3,full_year,OfficeSmall-5652,-76763.5,-76763.5
OfficeSmall,task3,full_year,OfficeSmall-5656,-54698.6,-54698.6
OfficeSmall,task3,full_year,OfficeSmall-5670,-42488.6,-42488.6
OfficeSmall,task3,full_year,OfficeSmall-5675,-54340.6,-54340.6
OfficeSmall,task3,full_year,OfficeSmall-5689,-75958.8,-75958.8
OfficeSmall,task3,full_year,OfficeSmall-5691,-43132.1,-43132.1
OfficeSmall,task3,full_year,OfficeSmall-5694,-43612.7,-43612.7
OfficeSmall,task3,full_year,OfficeSmall-5724,-68846.0,-68846.0
OfficeSmall,task3,full_year,OfficeSmall-5725,-85674.7,-85674.7
OfficeSmall,task3,full_year,OfficeSmall-5730,-75971.6,-75971.6
OfficeSmall,task3,full_year,OfficeSmall-5731,-74807.7,-74807.7
OfficeSmall,task3,full_year,OfficeSmall-5737,-42813.2,-42813.2
OfficeSmall,task3,full_year,OfficeSmall-5761,-54604.8,-54604.8
OfficeSmall,task3,full_year,OfficeSmall-5763,-57400.5,-57400.5
OfficeSmall,task3,full_year,OfficeSmall-5764,-50479.5,-50479.5
OfficeSmall,task3,full_year,OfficeSmall-5790,-51118.0,-51118.0
OfficeSmall,task3,full_year,OfficeSmall-5794,-61655.3,-61655.3
OfficeSmall,task3,full_year,OfficeSmall-5801,-43944.3,-43944.3
OfficeSmall,task3,full_year,OfficeSmall-5804,-51002.3,-51002.3
OfficeSmall,task3,full_year,OfficeSmall-5812,-54400.6,-54400.6
OfficeSmall,task3,full_year,OfficeSmall-5815,-51669.8,-51669.8
OfficeSmall,task3,full_year,OfficeSmall-5818,-90857.8,-90857.8
OfficeSmall,task3,full_year,OfficeSmall-5824,-72665.6,-72665.6
OfficeSmall,task3,full_year,OfficeSmall-5827,-108291.9,-108291.9
OfficeSmall,task3,full_year,OfficeSmall-5830,-96957.7,-96957.7
OfficeSmall,task3,full_year,OfficeSmall-5831,-90385.8,-90385.8
OfficeSmall,task3,full_year,OfficeSmall-5843,-55067.1,-55067.1
OfficeSmall,task3,full_year,OfficeSmall-5851,-101094.3,-101094.3
OfficeSmall,task3,full_year,OfficeSmall-5886,-131854.2,-131854.2
OfficeSmall,task3,full_year,OfficeSmall-5889,-163387.4,-163387.4
OfficeSmall,task3,full_year,OfficeSmall-5893,-166970.1,-166970.1
OfficeSmall,task3,full_year,OfficeSmall-5904,-89555.9,-89555.9
OfficeSmall,task3,full_year,OfficeSmall-5907,-45822.1,-45822.1
OfficeSmall,task3,full_year,OfficeSmall-5910,-58285.1,-58285.1
OfficeSmall,task3,full_year,OfficeSmall-5916,-91942.7,-91942.7
OfficeSmall,task3,full_year,OfficeSmall-5919,-57666.7,-57666.7
OfficeSmall,task3,full_year,OfficeSmall-5923,-76875.6,-76875.6
OfficeSmall,task3,full_year,OfficeSmall-5961,-44332.1,-44332.1
OfficeSmall,task3,full_year,OfficeSmall-5968,-75236.0,-75236.0
OfficeSmall,task3,full_year,OfficeSmall-5996,-52524.7,-52524.7
OfficeSmall,task3,full_year,OfficeSmall-5997,-85696.6,-85696.6
OfficeSmall,task3,full_year,OfficeSmall-5998,-83070.6,-83070.6
OfficeSmall,task3,full_year,OfficeSmall-5999,-64993.6,-64993.6
OfficeSmall,task3,full_year,OfficeSmall-6000,-52792.2,-52792.2
OfficeSmall,task3,summer,OfficeSmall-5014,-15012.1,-15012.1
OfficeSmall,task3,summer,OfficeSmall-5017,-29279.2,-29279.2
OfficeSmall,task3,summer,OfficeSmall-5022,-18029.0,-18029.0
OfficeSmall,task3,summer,OfficeSmall-5024,-28745.7,-28745.7
OfficeSmall,task3,summer,OfficeSmall-5036,-17215.3,-17215.3
OfficeSmall,task3,summer,OfficeSmall-5041,-28007.9,-28007.9
OfficeSmall,task3,summer,OfficeSmall-5053,-14417.4,-14417.4
OfficeSmall,task3,summer,OfficeSmall-5060,-21551.7,-21551.7
OfficeSmall,task3,summer,OfficeSmall-5072,-21643.1,-21643.1
OfficeSmall,task3,summer,OfficeSmall-5077,-11474.7,-11474.7
OfficeSmall,task3,summer,OfficeSmall-5089,-15321.3,-15321.3
OfficeSmall,task3,summer,OfficeSmall-5095,-16865.4,-16865.4
OfficeSmall,task3,summer,OfficeSmall-5108,-25713.3,-25713.3
OfficeSmall,task3,summer,OfficeSmall-5130,-15725.8,-15725.8
OfficeSmall,task3,summer,OfficeSmall-5142,-11326.5,-11326.5
OfficeSmall,task3,summer,OfficeSmall-5149,-30852.5,-30852.5
OfficeSmall,task3,summer,OfficeSmall-5150,-16149.8,-16149.8
OfficeSmall,task3,summer,OfficeSmall-5156,-15748.0,-15748.0
OfficeSmall,task3,summer,OfficeSmall-5167,-51720.6,-51720.6
OfficeSmall,task3,summer,OfficeSmall-5171,-30418.0,-30418.0
OfficeSmall,task3,summer,OfficeSmall-5191,-24224.1,-24224.1
OfficeSmall,task3,summer,OfficeSmall-5198,-17112.0,-17112.0
OfficeSmall,task3,summer,OfficeSmall-5236,-22990.9,-22990.9
OfficeSmall,task3,summer,OfficeSmall-5240,-16353.9,-16353.9
OfficeSmall,task3,summer,OfficeSmall-5241,-28856.0,-28856.0
OfficeSmall,task3,summer,OfficeSmall-5248,-15279.1,-15279.1
OfficeSmall,task3,summer,OfficeSmall-5249,-15175.9,-15175.9
OfficeSmall,task3,summer,OfficeSmall-5253,-22955.6,-22955.6
OfficeSmall,task3,summer,OfficeSmall-5260,-52276.9,-52276.9
OfficeSmall,task3,summer,OfficeSmall-5261,-14390.0,-14390.0
OfficeSmall,task3,summer,OfficeSmall-5263,-26353.7,-26353.7
OfficeSmall,task3,summer,OfficeSmall-5287,-14921.4,-14921.4
OfficeSmall,task3,summer,OfficeSmall-5295,-10933.5,-10933.5
OfficeSmall,task3,summer,OfficeSmall-5304,-24919.2,-24919.2
OfficeSmall,task3,summer,OfficeSmall-5316,-21608.8,-21608.8
OfficeSmall,task3,summer,OfficeSmall-5329,-28431.8,-28431.8
OfficeSmall,task3,summer,OfficeSmall-5339,-16673.7,-16673.7
OfficeSmall,task3,summer,OfficeSmall-5370,-14809.0,-14809.0
OfficeSmall,task3,summer,OfficeSmall-5420,-16340.0,-16340.0
OfficeSmall,task3,summer,OfficeSmall-5437,-21902.5,-21902.5
OfficeSmall,task3,summer,OfficeSmall-5447,-31548.3,-31548.3
OfficeSmall,task3,summer,OfficeSmall-5450,-30950.1,-30950.1
OfficeSmall,task3,summer,OfficeSmall-5454,-15048.9,-15048.9
OfficeSmall,task3,summer,OfficeSmall-5467,-12799.8,-12799.8
OfficeSmall,task3,summer,OfficeSmall-5469,-15823.2,-15823.2
OfficeSmall,task3,summer,OfficeSmall-5497,-15490.1,-15490.1
OfficeSmall,task3,summer,OfficeSmall-5506,-16191.3,-16191.3
OfficeSmall,task3,summer,OfficeSmall-5548,-14703.5,-14703.5
OfficeSmall,task3,summer,OfficeSmall-5559,-12940.2,-12940.2
OfficeSmall,task3,summer,OfficeSmall-5564,-29021.9,-29021.9
OfficeSmall,task3,summer,OfficeSmall-5576,-24292.8,-24292.8
OfficeSmall,task3,summer,OfficeSmall-5584,-29632.6,-29632.6
OfficeSmall,task3,summer,OfficeSmall-5594,-21025.6,-21025.6
OfficeSmall,task3,summer,OfficeSmall-5624,-30540.1,-30540.1
OfficeSmall,task3,summer,OfficeSmall-5640,-24959.5,-24959.5
OfficeSmall,task3,summer,OfficeSmall-5643,-53894.2,-53894.2
OfficeSmall,task3,summer,OfficeSmall-5652,-53777.9,-53777.9
OfficeSmall,task3,summer,OfficeSmall-5656,-21250.8,-21250.8
OfficeSmall,task3,summer,OfficeSmall-5670,-12830.7,-12830.7
OfficeSmall,task3,summer,OfficeSmall-5675,-15070.9,-15070.9
OfficeSmall,task3,summer,OfficeSmall-5689,-52798.5,-52798.5
OfficeSmall,task3,summer,OfficeSmall-5691,-11600.5,-11600.5
OfficeSmall,task3,summer,OfficeSmall-5694,-13733.6,-13733.6
OfficeSmall,task3,summer,OfficeSmall-5724,-14732.6,-14732.6
OfficeSmall,task3,summer,OfficeSmall-5725,-15689.4,-15689.4
OfficeSmall,task3,summer,OfficeSmall-5730,-52192.5,-52192.5
OfficeSmall,task3,summer,OfficeSmall-5731,-15162.4,-15162.4
OfficeSmall,task3,summer,OfficeSmall-5737,-12330.2,-12330.2
OfficeSmall,task3,summer,OfficeSmall-5761,-22055.6,-22055.6
OfficeSmall,task3,summer,OfficeSmall-5763,-31954.3,-31954.3
OfficeSmall,task3,summer,OfficeSmall-5764,-23730.7,-23730.7
OfficeSmall,task3,summer,OfficeSmall-5790,-22514.3,-22514.3
OfficeSmall,task3,summer,OfficeSmall-5794,-16090.7,-16090.7
OfficeSmall,task3,summer,OfficeSmall-5801,-13922.0,-13922.0
OfficeSmall,task3,summer,OfficeSmall-5804,-23330.2,-23330.2
OfficeSmall,task3,summer,OfficeSmall-5812,-21770.2,-21770.2
OfficeSmall,task3,summer,OfficeSmall-5815,-25342.0,-25342.0
OfficeSmall,task3,summer,OfficeSmall-5818,-27076.1,-27076.1
OfficeSmall,task3,summer,OfficeSmall-5824,-14867.8,-14867.8
OfficeSmall,task3,summer,OfficeSmall-5827,-16831.9,-16831.9
OfficeSmall,task3,summer,OfficeSmall-5830,-24336.5,-24336.5
OfficeSmall,task3,summer,OfficeSmall-5831,-26117.9,-26117.9
OfficeSmall,task3,summer,OfficeSmall-5843,-27689.9,-27689.9
OfficeSmall,task3,summer,OfficeSmall-5851,-14737.7,-14737.7
OfficeSmall,task3,summer,OfficeSmall-5886,-21933.0,-21933.0
OfficeSmall,task3,summer,OfficeSmall-5889,-23810.0,-23810.0
OfficeSmall,task3,summer,OfficeSmall-5893,-22986.0,-22986.0
OfficeSmall,task3,summer,OfficeSmall-5904,-28248.5,-28248.5
OfficeSmall,task3,summer,OfficeSmall-5907,-11054.9,-11054.9
OfficeSmall,task3,summer,OfficeSmall-5910,-17330.1,-17330.1
OfficeSmall,task3,summer,OfficeSmall-5916,-15296.4,-15296.4
OfficeSmall,task3,summer,OfficeSmall-5919,-16355.7,-16355.7
OfficeSmall,task3,summer,OfficeSmall-5923,-14881.6,-14881.6
OfficeSmall,task3,summer,OfficeSmall-5961,-10905.7,-10905.7
OfficeSmall,task3,summer,OfficeSmall-5968,-16866.3,-16866.3
OfficeSmall,task3,summer,OfficeSmall-5996,-25883.9,-25883.9
OfficeSmall,task3,summer,OfficeSmall-5997,-25030.2,-25030.2
OfficeSmall,task3,summer,OfficeSmall-5998,-25787.7,-25787.7
OfficeSmall,task3,summer,OfficeSmall-5999,-14988.8,-14988.8
OfficeSmall,task3,summer,OfficeSmall-6000,-25226.2,-25226.2
OfficeSmall,task3,winter,OfficeSmall-5014,-22816.7,-22816.7
OfficeSmall,task3,winter,OfficeSmall-5017,-11292.6,-11292.6
OfficeSmall,task3,winter,OfficeSmall-5022,-12791.5,-12791.5
OfficeSmall,task3,winter,OfficeSmall-5024,-35116.9,-35116.9
OfficeSmall,task3,winter,OfficeSmall-5036,-18875.8,-18875.8
OfficeSmall,task3,winter,OfficeSmall-5041,-46888.9,-46888.9
OfficeSmall,task3,winter,OfficeSmall-5053,-18990.0,-18990.0
OfficeSmall,task3,winter,OfficeSmall-5060,-15442.8,-15442.8
OfficeSmall,task3,winter,OfficeSmall-5072,-14701.9,-14701.9
OfficeSmall,task3,winter,OfficeSmall-5077,-13474.8,-13474.8
OfficeSmall,task3,winter,OfficeSmall-5089,-14793.8,-14793.8
OfficeSmall,task3,winter,OfficeSmall-5095,-13810.2,-13810.2
OfficeSmall,task3,winter,OfficeSmall-5108,-24486.3,-24486.3
OfficeSmall,task3,winter,OfficeSmall-5130,-52652.3,-52652.3
OfficeSmall,task3,winter,OfficeSmall-5142,-12851.5,-12851.5
OfficeSmall,task3,winter,OfficeSmall-5149,-30196.1,-30196.1
OfficeSmall,task3,winter,OfficeSmall-5150,-34864.6,-34864.6
OfficeSmall,task3,winter,OfficeSmall-5156,-19382.8,-19382.8
OfficeSmall,task3,winter,OfficeSmall-5167,-9697.5,-9697.5
OfficeSmall,task3,winter,OfficeSmall-5171,-11153.4,-11153.4
OfficeSmall,task3,winter,OfficeSmall-5191,-33314.1,-33314.1
OfficeSmall,task3,winter,OfficeSmall-5198,-26780.8,-26780.8
OfficeSmall,task3,winter,OfficeSmall-5236,-33007.8,-33007.8
OfficeSmall,task3,winter,OfficeSmall-5240,-37016.2,-37016.2
OfficeSmall,task3,winter,OfficeSmall-5241,-28652.5,-28652.5
OfficeSmall,task3,winter,OfficeSmall-5248,-14730.0,-14730.0
OfficeSmall,task3,winter,OfficeSmall-5249,-20876.1,-20876.1
OfficeSmall,task3,winter,OfficeSmall-5253,-46736.5,-46736.5
OfficeSmall,task3,winter,OfficeSmall-5260,-9663.1,-9663.1
OfficeSmall,task3,winter,OfficeSmall-5261,-17006.6,-17006.6
OfficeSmall,task3,winter,OfficeSmall-5263,-25494.5,-25494.5
OfficeSmall,task3,winter,OfficeSmall-5287,-14288.0,-14288.0
OfficeSmall,task3,winter,OfficeSmall-5295,-13414.7,-13414.7
OfficeSmall,task3,winter,OfficeSmall-5304,-10233.3,-10233.3
OfficeSmall,task3,winter,OfficeSmall-5316,-50203.5,-50203.5
OfficeSmall,task3,winter,OfficeSmall-5329,-35454.0,-35454.0
OfficeSmall,task3,winter,OfficeSmall-5339,-13016.5,-13016.5
OfficeSmall,task3,winter,OfficeSmall-5370,-15764.9,-15764.9
OfficeSmall,task3,winter,OfficeSmall-5420,-14202.3,-14202.3
OfficeSmall,task3,winter,OfficeSmall-5437,-14613.5,-14613.5
OfficeSmall,task3,winter,OfficeSmall-5447,-26637.7,-26637.7
OfficeSmall,task3,winter,OfficeSmall-5450,-11361.1,-11361.1
OfficeSmall,task3,winter,OfficeSmall-5454,-19221.7,-19221.7
OfficeSmall,task3,winter,OfficeSmall-5467,-12053.0,-12053.0
OfficeSmall,task3,winter,OfficeSmall-5469,-41183.1,-41183.1
OfficeSmall,task3,winter,OfficeSmall-5497,-17473.1,-17473.1
OfficeSmall,task3,winter,OfficeSmall-5506,-15370.8,-15370.8
OfficeSmall,task3,winter,OfficeSmall-5548,-21744.6,-21744.6
OfficeSmall,task3,winter,OfficeSmall-5559,-11914.9,-11914.9
OfficeSmall,task3,winter,OfficeSmall-5564,-23155.1,-23155.1
OfficeSmall,task3,winter,OfficeSmall-5576,-10874.4,-10874.4
OfficeSmall,task3,winter,OfficeSmall-5584,-11747.5,-11747.5
OfficeSmall,task3,winter,OfficeSmall-5594,-40562.5,-40562.5
OfficeSmall,task3,winter,OfficeSmall-5624,-30421.4,-30421.4
OfficeSmall,task3,winter,OfficeSmall-5640,-32815.6,-32815.6
OfficeSmall,task3,winter,OfficeSmall-5643,-9643.5,-9643.5
OfficeSmall,task3,winter,OfficeSmall-5652,-9679.0,-9679.0
OfficeSmall,task3,winter,OfficeSmall-5656,-14935.8,-14935.8
OfficeSmall,task3,winter,OfficeSmall-5670,-12189.6,-12189.6
OfficeSmall,task3,winter,OfficeSmall-5675,-14129.1,-14129.1
OfficeSmall,task3,winter,OfficeSmall-5689,-9438.2,-9438.2
OfficeSmall,task3,winter,OfficeSmall-5691,-12533.5,-12533.5
OfficeSmall,task3,winter,OfficeSmall-5694,-11900.2,-11900.2
OfficeSmall,task3,winter,OfficeSmall-5724,-16784.5,-16784.5
OfficeSmall,task3,winter,OfficeSmall-5725,-23749.4,-23749.4
OfficeSmall,task3,winter,OfficeSmall-5730,-9668.4,-9668.4
OfficeSmall,task3,winter,OfficeSmall-5731,-22317.0,-22317.0
OfficeSmall,task3,winter,OfficeSmall-5737,-12594.6,-12594.6
OfficeSmall,task3,winter,OfficeSmall-5761,-14370.4,-14370.4
OfficeSmall,task3,winter,OfficeSmall-5763,-10827.3,-10827.3
OfficeSmall,task3,winter,OfficeSmall-5764,-10244.4,-10244.4
OfficeSmall,task3,winter,OfficeSmall-5790,-11071.1,-11071.1
OfficeSmall,task3,winter,OfficeSmall-5794,-14402.8,-14402.8
OfficeSmall,task3,winter,OfficeSmall-5801,-11925.2,-11925.2
OfficeSmall,task3,winter,OfficeSmall-5804,-10803.6,-10803.6
OfficeSmall,task3,winter,OfficeSmall-5812,-14464.9,-14464.9
OfficeSmall,task3,winter,OfficeSmall-5815,-10214.9,-10214.9
OfficeSmall,task3,winter,OfficeSmall-5818,-29530.9,-29530.9
OfficeSmall,task3,winter,OfficeSmall-5824,-20427.2,-20427.2
OfficeSmall,task3,winter,OfficeSmall-5827,-36567.9,-36567.9
OfficeSmall,task3,winter,OfficeSmall-5830,-29085.3,-29085.3
