building_type,task,run_period,building_id,reward_run1,reward_mean
OfficeMedium,task_rand_ehigh,full_year,OfficeMedium-4625,-236746.9,-236746.9
OfficeMedium,task_rand_ehigh,full_year,OfficeMedium-4631,-172112.4,-172112.4
OfficeMedium,task_rand_ehigh,full_year,OfficeMedium-4641,-274240.2,-274240.2
OfficeMedium,task_rand_ehigh,full_year,OfficeMedium-4642,-443962.9,-443962.9
OfficeMedium,task_rand_ehigh,full_year,OfficeMedium-4643,-215124.6,-215124.6
OfficeMedium,task_rand_ehigh,full_year,OfficeMedium-4670,-186118.5,-186118.5
OfficeMedium,task_rand_ehigh,full_year,OfficeMedium-4680,-302788.7,-302788.7
OfficeMedium,task_rand_ehigh,full_year,OfficeMedium-4688,-375095.8,-375095.8
OfficeMedium,task_rand_ehigh,full_year,OfficeMedium-4691,-160846.0,-160846.0
OfficeMedium,task_rand_ehigh,full_year,OfficeMedium-4692,-218042.8,-218042.8
OfficeMedium,task_rand_ehigh,full_year,OfficeMedium-4693,-233159.1,-233159.1
OfficeMedium,task_rand_ehigh,full_year,OfficeMedium-4695,-445005.5,-445005.5
OfficeMedium,task_rand_ehigh,full_year,OfficeMedium-4697,-185609.5,-185609.5
OfficeMedium,task_rand_ehigh,full_year,OfficeMedium-4700,-338353.3,-338353.3
OfficeMedium,task_rand_ehigh,full_year,OfficeMedium-4712,-201101.6,-201101.6
OfficeMedium,task_rand_ehigh,full_year,OfficeMedium-4731,-277574.2,-277574.2
OfficeMedium,task_rand_ehigh,full_year,OfficeMedium-4745,-238174.7,-238174.7
OfficeMedium,task_rand_ehigh,full_year,OfficeMedium-4777,-382382.4,-382382.4
OfficeMedium,task_rand_ehigh,full_year,OfficeMedium-4782,-191390.0,-191390.0
OfficeMedium,task_rand_ehigh,full_year,OfficeMedium-4787,-218846.6,-218846.6
OfficeMedium,task_rand_ehigh,full_year,OfficeMedium-4795,-466984.8,-466984.8
OfficeMedium,task_rand_ehigh,full_year,OfficeMedium-4796,-386353.7,-386353.7
OfficeMedium,task_rand_ehigh,full_year,OfficeMedium-4799,-845988.2,-845988.2
OfficeMedium,task_rand_ehigh,full_year,OfficeMedium-4805,-164219.5,-164219.5
OfficeMedium,task_rand_ehigh,full_year,OfficeMedium-4834,-1077507.2,-1077507.2
OfficeMedium,task_rand_ehigh,full_year,OfficeMedium-4860,-202411.9,-202411.9
OfficeMedium,task_rand_ehigh,full_year,OfficeMedium-4861,-167355.4,-167355.4
OfficeMedium,task_rand_ehigh,full_year,OfficeMedium-4869,-377395.1,-377395.1
OfficeMedium,task_rand_ehigh,full_year,OfficeMedium-4872,-188107.1,-188107.1
OfficeMedium,task_rand_ehigh,full_year,OfficeMedium-4873,-268294.6,-268294.6
OfficeMedium,task_rand_ehigh,full_year,OfficeMedium-4883,-402760.6,-402760.6
OfficeMedium,task_rand_ehigh,full_year,OfficeMedium-4890,-203528.2,-203528.2
OfficeMedium,task_rand_ehigh,full_year,OfficeMedium-4898,-296479.7,-296479.7
OfficeMedium,task_rand_ehigh,full_year,OfficeMedium-4901,-577352.5,-577352.5
OfficeMedium,task_rand_ehigh,full_year,OfficeMedium-4906,-609024.7,-609024.7
OfficeMedium,task_rand_ehigh,full_year,OfficeMedium-4925,-215603.4,-215603.4
OfficeMedium,task_rand_ehigh,full_year,OfficeMedium-4931,-147252.5,-147252.5
OfficeMedium,task_rand_ehigh,full_year,OfficeMedium-4947,-172957.3,-172957.3
OfficeMedium,task_rand_ehigh,full_year,OfficeMedium-4949,-1155457.9,-1155457.9
OfficeMedium,task_rand_ehigh,full_year,OfficeMedium-4958,-284907.8,-284907.8
OfficeMedium,task_rand_ehigh,full_year,OfficeMedium-4963,-189448.2,-189448.2
OfficeMedium,task_rand_ehigh,full_year,OfficeMedium-4970,-238376.4,-238376.4
OfficeMedium,task_rand_ehigh,full_year,OfficeMedium-4976,-197129.2,-197129.2
OfficeMedium,task_rand_ehigh,full_year,OfficeMedium-4987,-378374.7,-378374.7
OfficeMedium,task_rand_ehigh,full_year,OfficeMedium-4991,-251438.6,-251438.6
OfficeMedium,task_rand_ehigh,full_year,OfficeMedium-4997,-274557.4,-274557.4
OfficeMedium,task_rand_ehigh,full_year,OfficeMedium-4998,-293812.8,-293812.8
OfficeMedium,task_rand_ehigh,full_year,OfficeMedium-4999,-249949.9,-249949.9
OfficeMedium,task_rand_ehigh,full_year,OfficeMedium-5000,-356731.3,-356731.3
OfficeMedium,task_rand_ehigh,summer,OfficeMedium-4037,-104616.7,-104616.7
OfficeMedium,task_rand_ehigh,summer,OfficeMedium-4040,-92158.3,-92158.3
OfficeMedium,task_rand_ehigh,summer,OfficeMedium-4041,-91864.9,-91864.9
OfficeMedium,task_rand_ehigh,summer,OfficeMedium-4047,-51385.4,-51385.4
OfficeMedium,task_rand_ehigh,summer,OfficeMedium-4051,-108842.2,-108842.2
OfficeMedium,task_rand_ehigh,summer,OfficeMedium-4055,-123450.5,-123450.5
OfficeMedium,task_rand_ehigh,summer,OfficeMedium-4067,-153686.3,-153686.3
OfficeMedium,task_rand_ehigh,summer,OfficeMedium-4070,-248729.2,-248729.2
OfficeMedium,task_rand_ehigh,summer,OfficeMedium-4093,-109677.9,-109677.9
OfficeMedium,task_rand_ehigh,summer,OfficeMedium-4126,-68938.0,-68938.0
OfficeMedium,task_rand_ehigh,summer,OfficeMedium-4130,-96641.0,-96641.0
OfficeMedium,task_rand_ehigh,summer,OfficeMedium-4138,-64794.2,-64794.2
OfficeMedium,task_rand_ehigh,summer,OfficeMedium-4142,-91792.3,-91792.3
OfficeMedium,task_rand_ehigh,summer,OfficeMedium-4146,-118202.0,-118202.0
OfficeMedium,task_rand_ehigh,summer,OfficeMedium-4150,-69608.5,-69608.5
OfficeMedium,task_rand_ehigh,summer,OfficeMedium-4151,-108143.7,-108143.7
OfficeMedium,task_rand_ehigh,summer,OfficeMedium-4152,-90353.1,-90353.1
OfficeMedium,task_rand_ehigh,summer,OfficeMedium-4153,-112548.5,-112548.5
OfficeMedium,task_rand_ehigh,summer,OfficeMedium-4158,-81038.2,-81038.2
OfficeMedium,task_rand_ehigh,summer,OfficeMedium-4168,-112757.5,-112757.5
OfficeMedium,task_rand_ehigh,summer,OfficeMedium-4260,-86071.0,-86071.0
OfficeMedium,task_rand_ehigh,summer,OfficeMedium-4275,-115637.3,-115637.3
OfficeMedium,task_rand_ehigh,summer,OfficeMedium-4279,-232314.9,-232314.9
OfficeMedium,task_rand_ehigh,summer,OfficeMedium-4296,-168137.7,-168137.7
OfficeMedium,task_rand_ehigh,summer,OfficeMedium-4297,-420125.4,-420125.4
OfficeMedium,task_rand_ehigh,summer,OfficeMedium-4300,-101280.9,-101280.9
OfficeMedium,task_rand_ehigh,summer,OfficeMedium-4332,-67510.3,-67510.3
OfficeMedium,task_rand_ehigh,summer,OfficeMedium-4365,-85959.9,-85959.9
OfficeMedium,task_rand_ehigh,summer,OfficeMedium-4389,-125621.6,-125621.6
OfficeMedium,task_rand_ehigh,summer,OfficeMedium-4391,-315670.2,-315670.2
OfficeMedium,task_rand_ehigh,summer,OfficeMedium-4398,-65926.5,-65926.5
OfficeMedium,task_rand_ehigh,summer,OfficeMedium-4414,-145366.1,-145366.1
OfficeMedium,task_rand_ehigh,summer,OfficeMedium-4421,-245799.1,-245799.1
OfficeMedium,task_rand_ehigh,summer,OfficeMedium-4430,-352752.6,-352752.6
OfficeMedium,task_rand_ehigh,summer,OfficeMedium-4445,-107882.4,-107882.4
OfficeMedium,task_rand_ehigh,summer,OfficeMedium-4455,-209488.3,-209488.3
OfficeMedium,task_rand_ehigh,summer,OfficeMedium-4459,-100641.5,-100641.5
OfficeMedium,task_rand_ehigh,summer,OfficeMedium-4468,-98229.9,-98229.9
OfficeMedium,task_rand_ehigh,summer,OfficeMedium-4488,-135504.2,-135504.2
OfficeMedium,task_rand_ehigh,summer,OfficeMedium-4502,-128305.3,-128305.3
OfficeMedium,task_rand_ehigh,summer,OfficeMedium-4511,-289001.0,-289001.0
OfficeMedium,task_rand_ehigh,summer,OfficeMedium-4523,-51591.7,-51591.7
OfficeMedium,task_rand_ehigh,summer,OfficeMedium-4537,-264990.5,-264990.5
OfficeMedium,task_rand_ehigh,summer,OfficeMedium-4554,-154364.7,-154364.7
OfficeMedium,task_rand_ehigh,summer,OfficeMedium-4570,-139724.5,-139724.5
OfficeMedium,task_rand_ehigh,summer,OfficeMedium-4576,-62935.4,-62935.4
OfficeMedium,task_rand_ehigh,summer,OfficeMedium-4585,-66113.8,-66113.8
OfficeMedium,task_rand_ehigh,summer,OfficeMedium-4588,-70914.2,-70914.2
OfficeMedium,task_rand_ehigh,summer,OfficeMedium-4590,-54560.9,-54560.9
OfficeMedium,task_rand_ehigh,summer,OfficeMedium-4608,-101737.3,-101737.3
OfficeMedium,task_rand_ehigh,summer,OfficeMedium-4621,-71678.6,-71678.6
OfficeMedium,task_rand_ehigh,summer,OfficeMedium-4625,-60555.5,-60555.5
OfficeMedium,task_rand_ehigh,summer,OfficeMedium-4631,-62951.9,-62951.9
OfficeMedium,task_rand_ehigh,summer,OfficeMedium-4641,-79154.9,-79154.9
OfficeMedium,task_rand_ehigh,summer,OfficeMedium-4642,-190456.7,-190456.7
OfficeMedium,task_rand_ehigh,summer,OfficeMedium-4643,-41541.8,-41541.8
OfficeMedium,task_rand_ehigh,summer,OfficeMedium-4670,-60040.4,-60040.4
OfficeMedium,task_rand_ehigh,summer,OfficeMedium-4680,-95823.5,-95823.5
OfficeMedium,task_rand_ehigh,summer,OfficeMedium-4688,-193641.0,-193641.0
OfficeMedium,task_rand_ehigh,summer,OfficeMedium-4691,-70903.0,-70903.0
OfficeMedium,task_rand_ehigh,summer,OfficeMedium-4692,-79134.5,-79134.5
OfficeMedium,task_rand_ehigh,summer,OfficeMedium-4693,-88751.9,-88751.9
OfficeMedium,task_rand_ehigh,summer,OfficeMedium-4695,-244041.8,-244041.8
OfficeMedium,task_rand_ehigh,summer,OfficeMedium-4697,-57044.6,-57044.6
OfficeMedium,task_rand_ehigh,summer,OfficeMedium-4700,-82511.9,-82511.9
OfficeMedium,task_rand_ehigh,summer,OfficeMedium-4712,-64461.3,-64461.3
OfficeMedium,task_rand_ehigh,summer,OfficeMedium-4731,-130640.7,-130640.7
OfficeMedium,task_rand_ehigh,summer,OfficeMedium-4745,-103641.0,-103641.0
OfficeMedium,task_rand_ehigh,summer,OfficeMedium-4777,-143935.7,-143935.7
OfficeMedium,task_rand_ehigh,summer,OfficeMedium-4782,-78480.3,-78480.3
OfficeMedium,task_rand_ehigh,summer,OfficeMedium-4787,-117709.3,-117709.3
OfficeMedium,task_rand_ehigh,summer,OfficeMedium-4795,-264325.0,-264325.0
OfficeMedium,task_rand_ehigh,summer,OfficeMedium-4796,-80511.9,-80511.9
OfficeMedium,task_rand_ehigh,summer,OfficeMedium-4799,-304262.8,-304262.8
OfficeMedium,task_rand_ehigh,summer,OfficeMedium-4805,-59284.7,-59284.7
OfficeMedium,task_rand_ehigh,summer,OfficeMedium-4834,-395599.0,-395599.0
OfficeMedium,task_rand_ehigh,summer,OfficeMedium-4860,-65581.6,-65581.6
OfficeMedium,task_rand_ehigh,summer,OfficeMedium-4861,-78829.9,-78829.9
OfficeMedium,task_rand_ehigh,summer,OfficeMedium-4869,-175256.1,-175256.1
OfficeMedium,task_rand_ehigh,summer,OfficeMedium-4872,-58774.8,-58774.8
OfficeMedium,task_rand_ehigh,summer,OfficeMedium-4873,-62902.7,-62902.7
OfficeMedium,task_rand_ehigh,summer,OfficeMedium-4883,-234399.1,-234399.1
OfficeMedium,task_rand_ehigh,summer,OfficeMedium-4890,-71156.9,-71156.9
OfficeMedium,task_rand_ehigh,summer,OfficeMedium-4898,-66082.8,-66082.8
OfficeMedium,task_rand_ehigh,summer,OfficeMedium-4901,-230993.0,-230993.0
OfficeMedium,task_rand_ehigh,summer,OfficeMedium-4906,-354593.4,-354593.4
OfficeMedium,task_rand_ehigh,summer,OfficeMedium-4925,-71211.3,-71211.3
OfficeMedium,task_rand_ehigh,summer,OfficeMedium-4931,-66589.4,-66589.4
OfficeMedium,task_rand_ehigh,summer,OfficeMedium-4947,-51524.6,-51524.6
OfficeMedium,task_rand_ehigh,summer,OfficeMedium-4949,-440484.8,-440484.8
OfficeMedium,task_rand_ehigh,summer,OfficeMedium-4958,-75247.8,-75247.8
OfficeMedium,task_rand_ehigh,summer,OfficeMedium-4963,-56843.6,-56843.6
OfficeMedium,task_rand_ehigh,summer,OfficeMedium-4970,-80131.2,-80131.2
OfficeMedium,task_rand_ehigh,summer,OfficeMedium-4976,-94593.0,-94593.0
OfficeMedium,task_rand_ehigh,summer,OfficeMedium-4987,-101213.4,-101213.4
OfficeMedium,task_rand_ehigh,summer,OfficeMedium-4991,-95641.7,-95641.7
OfficeMedium,task_rand_ehigh,summer,OfficeMedium-4997,-118169.6,-118169.6
OfficeMedium,task_rand_ehigh,summer,OfficeMedium-4998,-102233.9,-102233.9
OfficeMedium,task_rand_ehigh,summer,OfficeMedium-4999,-86710.9,-86710.9
OfficeMedium,task_rand_ehigh,summer,OfficeMedium-5000,-51503.0,-51503.0
OfficeMedium,task_rand_ehigh,winter,OfficeMedium-4037,-88085.6,-88085.6
OfficeMedium,task_rand_ehigh,winter,OfficeMedium-4040,-72564.3,-72564.3
OfficeMedium,task_rand_ehigh,winter,OfficeMedium-4041,-58783.6,-58783.6
OfficeMedium,task_rand_ehigh,winter,OfficeMedium-4047,-96120.1,-96120.1
OfficeMedium,task_rand_ehigh,winter,OfficeMedium-4051,-67591.5,-67591.5
OfficeMedium,task_rand_ehigh,winter,OfficeMedium-4055,-84983.6,-84983.6
OfficeMedium,task_rand_ehigh,winter,OfficeMedium-4067,-92902.8,-92902.8
OfficeMedium,task_rand_ehigh,winter,OfficeMedium-4070,-86163.6,-86163.6
OfficeMedium,task_rand_ehigh,winter,OfficeMedium-4093,-68149.4,-68149.4
OfficeMedium,task_rand_ehigh,winter,OfficeMedium-4126,-81758.1,-81758.1
OfficeMedium,task_rand_ehigh,winter,OfficeMedium-4130,-57093.1,-57093.1
OfficeMedium,task_rand_ehigh,winter,OfficeMedium-4138,-119284.6,-119284.6
OfficeMedium,task_rand_ehigh,winter,OfficeMedium-4142,-50563.3,-50563.3
OfficeMedium,task_rand_ehigh,winter,OfficeMedium-4146,-74033.5,-74033.5
OfficeMedium,task_rand_ehigh,winter,OfficeMedium-4150,-60532.7,-60532.7
OfficeMedium,task_rand_ehigh,winter,OfficeMedium-4151,-95334.5,-95334.5
OfficeMedium,task_rand_ehigh,winter,OfficeMedium-4152,-78052.5,-78052.5
OfficeMedium,task_rand_ehigh,winter,OfficeMedium-4153,-81432.5,-81432.5
OfficeMedium,task_rand_ehigh,winter,OfficeMedium-4158,-55329.1,-55329.1
OfficeMedium,task_rand_ehigh,winter,OfficeMedium-4168,-77217.3,-77217.3
OfficeMedium,task_rand_ehigh,winter,OfficeMedium-4260,-96856.4,-96856.4
OfficeMedium,task_rand_ehigh,winter,OfficeMedium-4275,-67833.6,-67833.6
OfficeMedium,task_rand_ehigh,winter,OfficeMedium-4279,-94389.0,-94389.0
OfficeMedium,task_rand_ehigh,winter,OfficeMedium-4296,-81298.3,-81298.3
OfficeMedium,task_rand_ehigh,winter,OfficeMedium-4297,-251437.8,-251437.8
OfficeMedium,task_rand_ehigh,winter,OfficeMedium-4300,-55581.0,-55581.0
OfficeMedium,task_rand_ehigh,winter,OfficeMedium-4332,-63833.6,-63833.6
OfficeMedium,task_rand_ehigh,winter,OfficeMedium-4365,-194390.2,-194390.2
OfficeMedium,task_rand_ehigh,winter,OfficeMedium-4389,-75909.7,-75909.7
OfficeMedium,task_rand_ehigh,winter,OfficeMedium-4391,-110142.8,-110142.8
OfficeMedium,task_rand_ehigh,winter,OfficeMedium-4398,-72515.6,-72515.6
OfficeMedium,task_rand_ehigh,winter,OfficeMedium-4414,-83591.6,-83591.6
OfficeMedium,task_rand_ehigh,winter,OfficeMedium-4421,-94682.8,-94682.8
OfficeMedium,task_rand_ehigh,winter,OfficeMedium-4430,-123582.0,-123582.0
OfficeMedium,task_rand_ehigh,winter,OfficeMedium-4445,-50859.3,-50859.3
OfficeMedium,task_rand_ehigh,winter,OfficeMedium-4455,-82120.2,-82120.2
OfficeMedium,task_rand_ehigh,winter,OfficeMedium-4459,-48026.4,-48026.4
OfficeMedium,task_rand_ehigh,winter,OfficeMedium-4468,-76225.2,-76225.2
OfficeMedium,task_rand_ehigh,winter,OfficeMedium-4488,-82105.2,-82105.2
OfficeMedium,task_rand_ehigh,winter,OfficeMedium-4502,-64022.8,-64022.8
OfficeMedium,task_rand_ehigh,winter,OfficeMedium-4511,-148477.5,-148477.5
OfficeMedium,task_rand_ehigh,winter,OfficeMedium-4523,-45056.5,-45056.5
OfficeMedium,task_rand_ehigh,winter,OfficeMedium-4537,-90711.5,-90711.5
OfficeMedium,task_rand_ehigh,winter,OfficeMedium-4554,-64132.2,-64132.2
OfficeMedium,task_rand_ehigh,winter,OfficeMedium-4570,-99677.2,-99677.2
OfficeMedium,task_rand_ehigh,winter,OfficeMedium-4576,-78620.2,-78620.2
OfficeMedium,task_rand_ehigh,winter,OfficeMedium-4585,-31443.4,-31443.4
OfficeMedium,task_rand_ehigh,winter,OfficeMedium-4588,-88982.8,-88982.8
OfficeMedium,task_rand_ehigh,winter,OfficeMedium-4590,-52413.4,-52413.4
OfficeMedium,task_rand_ehigh,winter,OfficeMedium-4608,-86612.5,-86612.5
OfficeMedium,task_rand_ehigh,winter,OfficeMedium-4621,-89984.6,-89984.6
OfficeMedium,task_rand_ehigh,winter,OfficeMedium-4625,-78562.6,-78562.6
OfficeMedium,task_rand_ehigh,winter,OfficeMedium-4631,-46212.1,-46212.1
OfficeMedium,task_rand_ehigh,winter,OfficeMedium-4641,-84785.2,-84785.2
OfficeMedium,task_rand_ehigh,winter,OfficeMedium-4642,-129296.7,-129296.7
OfficeMedium,task_rand_ehigh,winter,OfficeMedium-4643,-63859.2,-63859.2
OfficeMedium,task_rand_ehigh,winter,OfficeMedium-4670,-60976.2,-60976.2
OfficeMedium,task_rand_ehigh,winter,OfficeMedium-4680,-81489.1,-81489.1
OfficeMedium,task_rand_ehigh,winter,OfficeMedium-4688,-67634.5,-67634.5
OfficeMedium,task_rand_ehigh,winter,OfficeMedium-4691,-40146.8,-40146.8
OfficeMedium,task_rand_ehigh,winter,OfficeMedium-4692,-60447.5,-60447.5
OfficeMedium,task_rand_ehigh,winter,OfficeMedium-4693,-58749.9,-58749.9
OfficeMedium,task_rand_ehigh,winter,OfficeMedium-4695,-96849.8,-96849.8
OfficeMedium,task_rand_ehigh,winter,OfficeMedium-4697,-52251.2,-52251.2
OfficeMedium,task_rand_ehigh,winter,OfficeMedium-4700,-99585.6,-99585.6
OfficeMedium,task_rand_ehigh,winter,OfficeMedium-4712,-57475.7,-57475.7
OfficeMedium,task_rand_ehigh,winter,OfficeMedium-4731,-79616.9,-79616.9
OfficeMedium,task_rand_ehigh,winter,OfficeMedium-4745,-61544.9,-61544.9
OfficeMedium,task_rand_ehigh,winter,OfficeMedium-4777,-102086.8,-102086.8
OfficeMedium,task_rand_ehigh,winter,OfficeMedium-4782,-46885.1,-46885.1
OfficeMedium,task_rand_ehigh,winter,OfficeMedium-4787,-51604.4,-51604.4
OfficeMedium,task_rand_ehigh,winter,OfficeMedium-4795,-102354.7,-102354.7
OfficeMedium,task_rand_ehigh,winter,OfficeMedium-4796,-131544.7,-131544.7
OfficeMedium,task_rand_ehigh,winter,OfficeMedium-4799,-200536.8,-200536.8
OfficeMedium,task_rand_ehigh,winter,OfficeMedium-4805,-43104.1,-43104.1
OfficeMedium,task_rand_ehigh,winter,OfficeMedium-4834,-245557.4,-245557.4
OfficeMedium,task_rand_ehigh,winter,OfficeMedium-4860,-56428.3,-56428.3
OfficeMedium,task_rand_ehigh,winter,OfficeMedium-4861,-39766.7,-39766.7
OfficeMedium,task_rand_ehigh,winter,OfficeMedium-4869,-110888.0,-110888.0
OfficeMedium,task_rand_ehigh,winter,OfficeMedium-4872,-51826.1,-51826.1
OfficeMedium,task_rand_ehigh,winter,OfficeMedium-4873,-89104.2,-89104.2
OfficeMedium,task_rand_ehigh,winter,OfficeMedium-4883,-86648.3,-86648.3
OfficeMedium,task_rand_ehigh,winter,OfficeMedium-4890,-51587.5,-51587.5
OfficeMedium,task_rand_ehigh,winter,OfficeMedium-4898,-98325.0,-98325.0
OfficeMedium,task_rand_ehigh,winter,OfficeMedium-4901,-120040.4,-120040.4
OfficeMedium,task_rand_ehigh,winter,OfficeMedium-4906,-125357.6,-125357.6
OfficeMedium,task_rand_ehigh,winter,OfficeMedium-4925,-60789.8,-60789.8
OfficeMedium,task_rand_ehigh,winter,OfficeMedium-4931,-37148.5,-37148.5
OfficeMedium,task_rand_ehigh,winter,OfficeMedium-4947,-55588.4,-55588.4
OfficeMedium,task_rand_ehigh,winter,OfficeMedium-4949,-249610.4,-249610.4
OfficeMedium,task_rand_ehigh,winter,OfficeMedium-4958,-78704.5,-78704.5
OfficeMedium,task_rand_ehigh,winter,OfficeMedium-4963,-61388.4,-61388.4
OfficeMedium,task_rand_ehigh,winter,OfficeMedium-4970,-65837.1,-65837.1
OfficeMedium,task_rand_ehigh,winter,OfficeMedium-4976,-46746.2,-46746.2
OfficeMedium,task_rand_ehigh,winter,OfficeMedium-4987,-112919.1,-112919.1
OfficeMedium,task_rand_ehigh,winter,OfficeMedium-4991,-64477.2,-64477.2
OfficeMedium,task_rand_ehigh,winter,OfficeMedium-4997,-81885.6,-81885.6
OfficeMedium,task_rand_ehigh,winter,OfficeMedium-4998,-82124.4,-82124.4
OfficeMedium,task_rand_ehigh,winter,OfficeMedium-4999,-64340.4,-64340.4
OfficeMedium,task_rand_ehigh,winter,OfficeMedium-5000,-106470.4,-106470.4
OfficeMedium,task_rand_emed,full_year,OfficeMedium-4037,-73742.2,-73742.2
OfficeMedium,task_rand_emed,full_year,OfficeMedium-4040,-59340.1,-59340.1
OfficeMedium,task_rand_emed,full_year,OfficeMedium-4041,-55149.6,-55149.6
OfficeMedium,task_rand_emed,full_year,OfficeMedium-4047,-66333.6,-66333.6
OfficeMedium,task_rand_emed,full_year,OfficeMedium-4051,-59025.1,-59025.1
OfficeMedium,task_rand_emed,full_year,OfficeMedium-4055,-69978.8,-69978.8
OfficeMedium,task_rand_emed,full_year,OfficeMedium-4067,-70855.3,-70855.3
OfficeMedium,task_rand_emed,full_year,OfficeMedium-4070,-90331.3,-90331.3
OfficeMedium,task_rand_emed,full_year,OfficeMedium-4093,-60047.7,-60047.7
OfficeMedium,task_rand_emed,full_year,OfficeMedium-4126,-63247.9,-63247.9
OfficeMedium,task_rand_emed,full_year,OfficeMedium-4130,-53309.1,-53309.1
OfficeMedium,task_rand_emed,full_year,OfficeMedium-4138,-85746.0,-85746.0
OfficeMedium,task_rand_emed,full_year,OfficeMedium-4142,-48573.4,-48573.4
OfficeMedium,task_rand_emed,full_year,OfficeMedium-4146,-58732.4,-58732.4
OfficeMedium,task_rand_emed,full_year,OfficeMedium-4150,-52815.6,-52815.6
OfficeMedium,task_rand_emed,full_year,OfficeMedium-4151,-72389.4,-72389.4
OfficeMedium,task_rand_emed,full_year,OfficeMedium-4152,-66966.8,-66966.8
OfficeMedium,task_rand_emed,full_year,OfficeMedium-4153,-69973.7,-69973.7
OfficeMedium,task_rand_emed,full_year,OfficeMedium-4158,-48797.6,-48797.6
OfficeMedium,task_rand_emed,full_year,OfficeMedium-4168,-65021.8,-65021.8
OfficeMedium,task_rand_emed,full_year,OfficeMedium-4260,-69948.2,-69948.2
OfficeMedium,task_rand_emed,full_year,OfficeMedium-4275,-55686.9,-55686.9
OfficeMedium,task_rand_emed,full_year,OfficeMedium-4279,-87849.7,-87849.7
OfficeMedium,task_rand_emed,full_year,OfficeMedium-4296,-74868.4,-74868.4
OfficeMedium,task_rand_emed,full_year,OfficeMedium-4297,-233634.0,-233634.0
OfficeMedium,task_rand_emed,full_year,OfficeMedium-4300,-48781.2,-48781.2
OfficeMedium,task_rand_emed,full_year,OfficeMedium-4332,-53391.2,-53391.2
OfficeMedium,task_rand_emed,full_year,OfficeMedium-4365,-126733.8,-126733.8
OfficeMedium,task_rand_emed,full_year,OfficeMedium-4389,-70120.5,-70120.5
OfficeMedium,task_rand_emed,full_year,OfficeMedium-4391,-121544.7,-121544.7
OfficeMedium,task_rand_emed,full_year,OfficeMedium-4398,-53385.9,-53385.9
OfficeMedium,task_rand_emed,full_year,OfficeMedium-4414,-71657.6,-71657.6
OfficeMedium,task_rand_emed,full_year,OfficeMedium-4421,-90638.7,-90638.7
OfficeMedium,task_rand_emed,full_year,OfficeMedium-4430,-124990.2,-124990.2
OfficeMedium,task_rand_emed,full_year,OfficeMedium-4445,-47875.3,-47875.3
OfficeMedium,task_rand_emed,full_year,OfficeMedium-4455,-79843.7,-79843.7
OfficeMedium,task_rand_emed,full_year,OfficeMedium-4459,-48104.3,-48104.3
OfficeMedium,task_rand_emed,full_year,OfficeMedium-4468,-62827.4,-62827.4
OfficeMedium,task_rand_emed,full_year,OfficeMedium-4488,-71605.5,-71605.5
OfficeMedium,task_rand_emed,full_year,OfficeMedium-4502,-58029.1,-58029.1
OfficeMedium,task_rand_emed,full_year,OfficeMedium-4511,-145679.2,-145679.2
OfficeMedium,task_rand_emed,full_year,OfficeMedium-4523,-41442.9,-41442.9
OfficeMedium,task_rand_emed,full_year,OfficeMedium-4537,-96007.3,-96007.3
OfficeMedium,task_rand_emed,full_year,OfficeMedium-4554,-61996.3,-61996.3
OfficeMedium,task_rand_emed,full_year,OfficeMedium-4570,-79886.9,-79886.9
OfficeMedium,task_rand_emed,full_year,OfficeMedium-4576,-55984.1,-55984.1
OfficeMedium,task_rand_emed,full_year,OfficeMedium-4585,-35862.8,-35862.8
OfficeMedium,task_rand_emed,full_year,OfficeMedium-4588,-61747.9,-61747.9
OfficeMedium,task_rand_emed,full_year,OfficeMedium-4590,-42758.5,-42758.5
OfficeMedium,task_rand_emed,full_year,OfficeMedium-4608,-69740.1,-69740.1
OfficeMedium,task_rand_emed,full_year,OfficeMedium-4621,-68718.3,-68718.3
OfficeMedium,task_rand_emed,full_year,OfficeMedium-4625,-57186.5,-57186.5
OfficeMedium,task_rand_emed,full_year,OfficeMedium-4631,-43242.8,-43242.8
OfficeMedium,task_rand_emed,full_year,OfficeMedium-4641,-59097.3,-59097.3
