building_type,task,run_period,building_id,reward_run1,reward_mean
OfficeSmall,task_rand_e0,full_year,OfficeSmall-5694,-745.8,-745.8
OfficeSmall,task_rand_e0,full_year,OfficeSmall-5724,-837.2,-837.2
OfficeSmall,task_rand_e0,full_year,OfficeSmall-5725,-868.0,-868.0
OfficeSmall,task_rand_e0,full_year,OfficeSmall-5730,-435.1,-435.1
OfficeSmall,task_rand_e0,full_year,OfficeSmall-5731,-1057.6,-1057.6
OfficeSmall,task_rand_e0,full_year,OfficeSmall-5737,-695.4,-695.4
OfficeSmall,task_rand_e0,full_year,OfficeSmall-5761,-603.6,-603.6
OfficeSmall,task_rand_e0,full_year,OfficeSmall-5763,-486.4,-486.4
OfficeSmall,task_rand_e0,full_year,OfficeSmall-5764,-542.9,-542.9
OfficeSmall,task_rand_e0,full_year,OfficeSmall-5790,-573.3,-573.3
OfficeSmall,task_rand_e0,full_year,OfficeSmall-5794,-845.0,-845.0
OfficeSmall,task_rand_e0,full_year,OfficeSmall-5801,-758.1,-758.1
OfficeSmall,task_rand_e0,full_year,OfficeSmall-5804,-540.1,-540.1
OfficeSmall,task_rand_e0,full_year,OfficeSmall-5812,-580.8,-580.8
OfficeSmall,task_rand_e0,full_year,OfficeSmall-5815,-489.4,-489.4
OfficeSmall,task_rand_e0,full_year,OfficeSmall-5818,-923.8,-923.8
OfficeSmall,task_rand_e0,full_year,OfficeSmall-5824,-788.6,-788.6
OfficeSmall,task_rand_e0,full_year,OfficeSmall-5827,-1324.2,-1324.2
OfficeSmall,task_rand_e0,full_year,OfficeSmall-5830,-871.8,-871.8
OfficeSmall,task_rand_e0,full_year,OfficeSmall-5831,-733.5,-733.5
OfficeSmall,task_rand_e0,full_year,OfficeSmall-5843,-526.7,-526.7
OfficeSmall,task_rand_e0,full_year,OfficeSmall-5851,-1531.0,-1531.0
OfficeSmall,task_rand_e0,full_year,OfficeSmall-5886,-1504.5,-1504.5
OfficeSmall,task_rand_e0,full_year,OfficeSmall-5889,-2170.1,-2170.1
OfficeSmall,task_rand_e0,full_year,OfficeSmall-5893,-2435.4,-2435.4
OfficeSmall,task_rand_e0,full_year,OfficeSmall-5904,-850.7,-850.7
OfficeSmall,task_rand_e0,full_year,OfficeSmall-5907,-682.1,-682.1
OfficeSmall,task_rand_e0,full_year,OfficeSmall-5910,-1091.4,-1091.4
OfficeSmall,task_rand_e0,full_year,OfficeSmall-5916,-1302.1,-1302.1
OfficeSmall,task_rand_e0,full_year,OfficeSmall-5919,-810.2,-810.2
OfficeSmall,task_rand_e0,full_year,OfficeSmall-5923,-923.6,-923.6
OfficeSmall,task_rand_e0,full_year,OfficeSmall-5961,-702.2,-702.2
OfficeSmall,task_rand_e0,full_year,OfficeSmall-5968,-1453.6,-1453.6
OfficeSmall,task_rand_e0,full_year,OfficeSmall-5996,-504.8,-504.8
OfficeSmall,task_rand_e0,full_year,OfficeSmall-5997,-743.1,-743.1
OfficeSmall,task_rand_e0,full_year,OfficeSmall-5998,-733.9,-733.9
OfficeSmall,task_rand_e0,full_year,OfficeSmall-5999,-774.4,-774.4
OfficeSmall,task_rand_e0,full_year,OfficeSmall-6000,-529.1,-529.1
OfficeSmall,task_rand_e0,summer,OfficeSmall-5014,-330.2,-330.2
OfficeSmall,task_rand_e0,summer,OfficeSmall-5017,-217.7,-217.7
OfficeSmall,task_rand_e0,summer,OfficeSmall-5022,-295.2,-295.2
OfficeSmall,task_rand_e0,summer,OfficeSmall-5024,-411.3,-411.3
OfficeSmall,task_rand_e0,summer,OfficeSmall-5036,-333.3,-333.3
OfficeSmall,task_rand_e0,summer,OfficeSmall-5041,-439.1,-439.1
OfficeSmall,task_rand_e0,summer,OfficeSmall-5053,-331.3,-331.3
OfficeSmall,task_rand_e0,summer,OfficeSmall-5060,-238.5,-238.5
OfficeSmall,task_rand_e0,summer,OfficeSmall-5072,-244.3,-244.3
OfficeSmall,task_rand_e0,summer,OfficeSmall-5077,-264.6,-264.6
OfficeSmall,task_rand_e0,summer,OfficeSmall-5089,-327.9,-327.9
OfficeSmall,task_rand_e0,summer,OfficeSmall-5095,-317.4,-317.4
OfficeSmall,task_rand_e0,summer,OfficeSmall-5108,-397.1,-397.1
OfficeSmall,task_rand_e0,summer,OfficeSmall-5130,-312.7,-312.7
OfficeSmall,task_rand_e0,summer,OfficeSmall-5142,-271.5,-271.5
OfficeSmall,task_rand_e0,summer,OfficeSmall-5149,-406.6,-406.6
OfficeSmall,task_rand_e0,summer,OfficeSmall-5150,-298.1,-298.1
OfficeSmall,task_rand_e0,summer,OfficeSmall-5156,-328.5,-328.5
OfficeSmall,task_rand_e0,summer,OfficeSmall-5167,-201.0,-201.0
OfficeSmall,task_rand_e0,summer,OfficeSmall-5171,-216.0,-216.0
OfficeSmall,task_rand_e0,summer,OfficeSmall-5191,-384.9,-384.9
OfficeSmall,task_rand_e0,summer,OfficeSmall-5198,-302.7,-302.7
OfficeSmall,task_rand_e0,summer,OfficeSmall-5236,-492.9,-492.9
OfficeSmall,task_rand_e0,summer,OfficeSmall-5240,-311.9,-311.9
OfficeSmall,task_rand_e0,summer,OfficeSmall-5241,-383.7,-383.7
OfficeSmall,task_rand_e0,summer,OfficeSmall-5248,-325.0,-325.0
OfficeSmall,task_rand_e0,summer,OfficeSmall-5249,-307.3,-307.3
OfficeSmall,task_rand_e0,summer,OfficeSmall-5253,-414.8,-414.8
OfficeSmall,task_rand_e0,summer,OfficeSmall-5260,-198.8,-198.8
OfficeSmall,task_rand_e0,summer,OfficeSmall-5261,-339.4,-339.4
OfficeSmall,task_rand_e0,summer,OfficeSmall-5263,-414.8,-414.8
OfficeSmall,task_rand_e0,summer,OfficeSmall-5287,-310.2,-310.2
OfficeSmall,task_rand_e0,summer,OfficeSmall-5295,-249.4,-249.4
OfficeSmall,task_rand_e0,summer,OfficeSmall-5304,-221.9,-221.9
OfficeSmall,task_rand_e0,summer,OfficeSmall-5316,-485.1,-485.1
OfficeSmall,task_rand_e0,summer,OfficeSmall-5329,-417.1,-417.1
OfficeSmall,task_rand_e0,summer,OfficeSmall-5339,-319.8,-319.8
OfficeSmall,task_rand_e0,summer,OfficeSmall-5370,-357.3,-357.3
OfficeSmall,task_rand_e0,summer,OfficeSmall-5420,-312.1,-312.1
OfficeSmall,task_rand_e0,summer,OfficeSmall-5437,-223.8,-223.8
OfficeSmall,task_rand_e0,summer,OfficeSmall-5447,-405.5,-405.5
OfficeSmall,task_rand_e0,summer,OfficeSmall-5450,-218.3,-218.3
OfficeSmall,task_rand_e0,summer,OfficeSmall-5454,-309.0,-309.0
OfficeSmall,task_rand_e0,summer,OfficeSmall-5467,-304.7,-304.7
OfficeSmall,task_rand_e0,summer,OfficeSmall-5469,-305.1,-305.1
OfficeSmall,task_rand_e0,summer,OfficeSmall-5497,-312.8,-312.8
OfficeSmall,task_rand_e0,summer,OfficeSmall-5506,-385.3,-385.3
OfficeSmall,task_rand_e0,summer,OfficeSmall-5548,-330.6,-330.6
OfficeSmall,task_rand_e0,summer,OfficeSmall-5559,-314.2,-314.2
OfficeSmall,task_rand_e0,summer,OfficeSmall-5564,-424.2,-424.2
OfficeSmall,task_rand_e0,summer,OfficeSmall-5576,-226.3,-226.3
OfficeSmall,task_rand_e0,summer,OfficeSmall-5584,-222.3,-222.3
OfficeSmall,task_rand_e0,summer,OfficeSmall-5594,-672.3,-672.3
OfficeSmall,task_rand_e0,summer,OfficeSmall-5624,-455.8,-455.8
OfficeSmall,task_rand_e0,summer,OfficeSmall-5640,-428.3,-428.3
OfficeSmall,task_rand_e0,summer,OfficeSmall-5643,-204.4,-204.4
OfficeSmall,task_rand_e0,summer,OfficeSmall-5652,-207.3,-207.3
OfficeSmall,task_rand_e0,summer,OfficeSmall-5656,-236.2,-236.2
OfficeSmall,task_rand_e0,summer,OfficeSmall-5670,-299.9,-299.9
OfficeSmall,task_rand_e0,summer,OfficeSmall-5675,-314.5,-314.5
OfficeSmall,task_rand_e0,summer,OfficeSmall-5689,-203.7,-203.7
OfficeSmall,task_rand_e0,summer,OfficeSmall-5691,-280.7,-280.7
OfficeSmall,task_rand_e0,summer,OfficeSmall-5694,-320.1,-320.1
OfficeSmall,task_rand_e0,summer,OfficeSmall-5724,-320.7,-320.7
OfficeSmall,task_rand_e0,summer,OfficeSmall-5725,-359.5,-359.5
OfficeSmall,task_rand_e0,summer,OfficeSmall-5730,-200.4,-200.4
OfficeSmall,task_rand_e0,summer,OfficeSmall-5731,-317.6,-317.6
OfficeSmall,task_rand_e0,summer,OfficeSmall-5737,-287.3,-287.3
OfficeSmall,task_rand_e0,summer,OfficeSmall-5761,-224.4,-224.4
OfficeSmall,task_rand_e0,summer,OfficeSmall-5763,-212.6,-212.6
OfficeSmall,task_rand_e0,summer,OfficeSmall-5764,-220.9,-220.9
OfficeSmall,task_rand_e0,summer,OfficeSmall-5790,-230.6,-230.6
OfficeSmall,task_rand_e0,summer,OfficeSmall-5794,-315.9,-315.9
OfficeSmall,task_rand_e0,summer,OfficeSmall-5801,-332.3,-332.3
OfficeSmall,task_rand_e0,summer,OfficeSmall-5804,-226.9,-226.9
OfficeSmall,task_rand_e0,summer,OfficeSmall-5812,-232.2,-232.2
OfficeSmall,task_rand_e0,summer,OfficeSmall-5815,-212.4,-212.4
OfficeSmall,task_rand_e0,summer,OfficeSmall-5818,-402.4,-402.4
OfficeSmall,task_rand_e0,summer,OfficeSmall-5824,-325.5,-325.5
OfficeSmall,task_rand_e0,summer,OfficeSmall-5827,-318.5,-318.5
OfficeSmall,task_rand_e0,summer,OfficeSmall-5830,-400.4,-400.4
OfficeSmall,task_rand_e0,summer,OfficeSmall-5831,-384.3,-384.3
OfficeSmall,task_rand_e0,summer,OfficeSmall-5843,-231.7,-231.7
OfficeSmall,task_rand_e0,summer,OfficeSmall-5851,-336.1,-336.1
OfficeSmall,task_rand_e0,summer,OfficeSmall-5886,-450.8,-450.8
OfficeSmall,task_rand_e0,summer,OfficeSmall-5889,-392.7,-392.7
OfficeSmall,task_rand_e0,summer,OfficeSmall-5893,-416.0,-416.0
OfficeSmall,task_rand_e0,summer,OfficeSmall-5904,-389.0,-389.0
OfficeSmall,task_rand_e0,summer,OfficeSmall-5907,-247.5,-247.5
OfficeSmall,task_rand_e0,summer,OfficeSmall-5910,-298.3,-298.3
OfficeSmall,task_rand_e0,summer,OfficeSmall-5916,-324.8,-324.8
OfficeSmall,task_rand_e0,summer,OfficeSmall-5919,-309.6,-309.6
OfficeSmall,task_rand_e0,summer,OfficeSmall-5923,-339.1,-339.1
OfficeSmall,task_rand_e0,summer,OfficeSmall-5961,-260.8,-260.8
OfficeSmall,task_rand_e0,summer,OfficeSmall-5968,-304.0,-304.0
OfficeSmall,task_rand_e0,summer,OfficeSmall-5996,-222.3,-222.3
OfficeSmall,task_rand_e0,summer,OfficeSmall-5997,-410.9,-410.9
OfficeSmall,task_rand_e0,summer,OfficeSmall-5998,-397.7,-397.7
OfficeSmall,task_rand_e0,summer,OfficeSmall-5999,-318.6,-318.6
OfficeSmall,task_rand_e0,summer,OfficeSmall-6000,-231.7,-231.7
OfficeSmall,task_rand_e0,winter,OfficeSmall-5014,-199.4,-199.4
OfficeSmall,task_rand_e0,winter,OfficeSmall-5017,-113.2,-113.2
OfficeSmall,task_rand_e0,winter,OfficeSmall-5022,-186.3,-186.3
OfficeSmall,task_rand_e0,winter,OfficeSmall-5024,-325.6,-325.6
OfficeSmall,task_rand_e0,winter,OfficeSmall-5036,-160.9,-160.9
OfficeSmall,task_rand_e0,winter,OfficeSmall-5041,-563.5,-563.5
OfficeSmall,task_rand_e0,winter,OfficeSmall-5053,-179.1,-179.1
OfficeSmall,task_rand_e0,winter,OfficeSmall-5060,-210.3,-210.3
OfficeSmall,task_rand_e0,winter,OfficeSmall-5072,-177.9,-177.9
OfficeSmall,task_rand_e0,winter,OfficeSmall-5077,-121.1,-121.1
OfficeSmall,task_rand_e0,winter,OfficeSmall-5089,-186.2,-186.2
OfficeSmall,task_rand_e0,winter,OfficeSmall-5095,-183.2,-183.2
OfficeSmall,task_rand_e0,winter,OfficeSmall-5108,-157.0,-157.0
OfficeSmall,task_rand_e0,winter,OfficeSmall-5130,-1000.5,-1000.5
OfficeSmall,task_rand_e0,winter,OfficeSmall-5142,-118.6,-118.6
OfficeSmall,task_rand_e0,winter,OfficeSmall-5149,-234.9,-234.9
OfficeSmall,task_rand_e0,winter,OfficeSmall-5150,-392.9,-392.9
OfficeSmall,task_rand_e0,winter,OfficeSmall-5156,-154.5,-154.5
OfficeSmall,task_rand_e0,winter,OfficeSmall-5167,-104.9,-104.9
OfficeSmall,task_rand_e0,winter,OfficeSmall-5171,-113.5,-113.5
OfficeSmall,task_rand_e0,winter,OfficeSmall-5191,-212.9,-212.9
OfficeSmall,task_rand_e0,winter,OfficeSmall-5198,-239.4,-239.4
OfficeSmall,task_rand_e0,winter,OfficeSmall-5236,-445.7,-445.7
OfficeSmall,task_rand_e0,winter,OfficeSmall-5240,-452.6,-452.6
OfficeSmall,task_rand_e0,winter,OfficeSmall-5241,-260.0,-260.0
OfficeSmall,task_rand_e0,winter,OfficeSmall-5248,-187.6,-187.6
OfficeSmall,task_rand_e0,winter,OfficeSmall-5249,-188.4,-188.4
OfficeSmall,task_rand_e0,winter,OfficeSmall-5253,-1096.1,-1096.1
OfficeSmall,task_rand_e0,winter,OfficeSmall-5260,-97.7,-97.7
OfficeSmall,task_rand_e0,winter,OfficeSmall-5261,-191.8,-191.8
OfficeSmall,task_rand_e0,winter,OfficeSmall-5263,-239.3,-239.3
OfficeSmall,task_rand_e0,winter,OfficeSmall-5287,-187.3,-187.3
OfficeSmall,task_rand_e0,winter,OfficeSmall-5295,-123.2,-123.2
OfficeSmall,task_rand_e0,winter,OfficeSmall-5304,-124.1,-124.1
OfficeSmall,task_rand_e0,winter,OfficeSmall-5316,-1265.2,-1265.2
OfficeSmall,task_rand_e0,winter,OfficeSmall-5329,-348.0,-348.0
OfficeSmall,task_rand_e0,winter,OfficeSmall-5339,-181.7,-181.7
OfficeSmall,task_rand_e0,winter,OfficeSmall-5370,-178.7,-178.7
OfficeSmall,task_rand_e0,winter,OfficeSmall-5420,-189.4,-189.4
OfficeSmall,task_rand_e0,winter,OfficeSmall-5437,-171.2,-171.2
OfficeSmall,task_rand_e0,winter,OfficeSmall-5447,-208.4,-208.4
OfficeSmall,task_rand_e0,winter,OfficeSmall-5450,-113.3,-113.3
OfficeSmall,task_rand_e0,winter,OfficeSmall-5454,-185.0,-185.0
OfficeSmall,task_rand_e0,winter,OfficeSmall-5467,-133.8,-133.8
OfficeSmall,task_rand_e0,winter,OfficeSmall-5469,-645.6,-645.6
OfficeSmall,task_rand_e0,winter,OfficeSmall-5497,-138.6,-138.6
OfficeSmall,task_rand_e0,winter,OfficeSmall-5506,-187.0,-187.0
OfficeSmall,task_rand_e0,winter,OfficeSmall-5548,-152.9,-152.9
OfficeSmall,task_rand_e0,winter,OfficeSmall-5559,-131.2,-131.2
OfficeSmall,task_rand_e0,winter,OfficeSmall-5564,-205.9,-205.9
OfficeSmall,task_rand_e0,winter,OfficeSmall-5576,-136.8,-136.8
OfficeSmall,task_rand_e0,winter,OfficeSmall-5584,-123.7,-123.7
OfficeSmall,task_rand_e0,winter,OfficeSmall-5594,-287.6,-287.6
OfficeSmall,task_rand_e0,winter,OfficeSmall-5624,-248.4,-248.4
OfficeSmall,task_rand_e0,winter,OfficeSmall-5640,-347.4,-347.4
OfficeSmall,task_rand_e0,winter,OfficeSmall-5643,-103.7,-103.7
OfficeSmall,task_rand_e0,winter,OfficeSmall-5652,-100.5,-100.5
OfficeSmall,task_rand_e0,winter,OfficeSmall-5656,-184.2,-184.2
OfficeSmall,task_rand_e0,winter,OfficeSmall-5670,-132.7,-132.7
OfficeSmall,task_rand_e0,winter,OfficeSmall-5675,-279.8,-279.8
OfficeSmall,task_rand_e0,winter,OfficeSmall-5689,-100.6,-100.6
OfficeSmall,task_rand_e0,winter,OfficeSmall-5691,-117.5,-117.5
OfficeSmall,task_rand_e0,winter,OfficeSmall-5694,-147.7,-147.7
OfficeSmall,task_rand_e0,winter,OfficeSmall-5724,-170.8,-170.8
OfficeSmall,task_rand_e0,winter,OfficeSmall-5725,-186.1,-186.1
OfficeSmall,task_rand_e0,winter,OfficeSmall-5730,-101.9,-101.9
OfficeSmall,task_rand_e0,winter,OfficeSmall-5731,-200.2,-200.2
OfficeSmall,task_rand_e0,winter,OfficeSmall-5737,-150.2,-150.2
OfficeSmall,task_rand_e0,winter,OfficeSmall-5761,-179.0,-179.0
OfficeSmall,task_rand_e0,winter,OfficeSmall-5763,-110.8,-110.8
OfficeSmall,task_rand_e0,winter,OfficeSmall-5764,-152.2,-152.2
OfficeSmall,task_rand_e0,winter,OfficeSmall-5790,-164.0,-164.0
OfficeSmall,task_rand_e0,winter,OfficeSmall-5794,-186.6,-186.6
OfficeSmall,task_rand_e0,winter,OfficeSmall-5801,-161.4,-161.4
OfficeSmall,task_rand_e0,winter,OfficeSmall-5804,-132.0,-132.0
OfficeSmall,task_rand_e0,winter,OfficeSmall-5812,-168.6,-168.6
OfficeSmall,task_rand_e0,winter,OfficeSmall-5815,-114.1,-114.1
OfficeSmall,task_rand_e0,winter,OfficeSmall-5818,-293.7,-293.7
OfficeSmall,task_rand_e0,winter,OfficeSmall-5824,-153.2,-153.2
OfficeSmall,task_rand_e0,winter,OfficeSmall-5827,-446.3,-446.3
OfficeSmall,task_rand_e0,winter,OfficeSmall-5830,-188.7,-188.7
OfficeSmall,task_rand_e0,winter,OfficeSmall-5831,-154.9,-154.9
OfficeSmall,task_rand_e0,winter,OfficeSmall-5843,-128.3,-128.3
OfficeSmall,task_rand_e0,winter,OfficeSmall-5851,-316.6,-316.6
OfficeSmall,task_rand_e0,winter,OfficeSmall-5886,-728.5,-728.5
OfficeSmall,task_rand_e0,winter,OfficeSmall-5889,-1254.7,-1254.7
OfficeSmall,task_rand_e0,winter,OfficeSmall-5893,-1514.2,-1514.2
OfficeSmall,task_rand_e0,winter,OfficeSmall-5904,-264.0,-264.0
OfficeSmall,task_rand_e0,winter,OfficeSmall-5907,-123.0,-123.0
OfficeSmall,task_rand_e0,winter,OfficeSmall-5910,-179.0,-179.0
OfficeSmall,task_rand_e0,winter,OfficeSmall-5916,-273.7,-273.7
OfficeSmall,task_rand_e0,winter,OfficeSmall-5919,-217.5,-217.5
OfficeSmall,task_rand_e0,winter,OfficeSmall-5923,-176.5,-176.5
OfficeSmall,task_rand_e0,winter,OfficeSmall-5961,-117.7,-117.7
OfficeSmall,task_rand_e0,winter,OfficeSmall-5968,-186.9,-186.9
OfficeSmall,task_rand_e0,winter,OfficeSmall-5996,-130.7,-130.7
OfficeSmall,task_rand_e0,winter,OfficeSmall-5997,-149.4,-149.4
OfficeSmall,task_rand_e0,winter,OfficeSmall-5998,-142.6,-142.6
OfficeSmall,task_rand_e0,winter,OfficeSmall-5999,-162.2,-162.2
OfficeSmall,task_rand_e0,winter,OfficeSmall-6000,-146.4,-146.4
OfficeSmall,task_rand_e05,winter,OfficeSmall-5014,-10024.2,-10024.2
OfficeSmall,task_rand_e05,winter,OfficeSmall-5017,-22706.3,-22706.3
OfficeSmall,task_rand_e05,winter,OfficeSmall-5022,-10030.5,-10030.5
OfficeSmall,task_rand_e05,winter,OfficeSmall-5024,-7278.2,-7278.2
OfficeSmall,task_rand_e05,winter,OfficeSmall-5036,-8180.2,-8180.2
OfficeSmall,task_rand_e05,winter,OfficeSmall-5077,-9435.9,-9435.9
OfficeSmall,task_rand_e05,winter,OfficeSmall-5167,-13460.6,-13460.6
OfficeSmall,task_rand_e05,winter,OfficeSmall-5261,-10222.0,-10222.0
RestaurantFastFood,task_const_e0,full_year,RestaurantFastFood-3003,-704.7,-704.7
RestaurantFastFood,task_const_e0,full_year,RestaurantFastFood-3017,-1313.4,-1313.4
RestaurantFastFood,task_const_e0,full_year,RestaurantFastFood-3025,-2188.3,-2188.3
RestaurantFastFood,task_const_e0,full_year,RestaurantFastFood-3038,-513.5,-513.5
RestaurantFastFood,task_const_e0,full_year,RestaurantFastFood-3045,-2250.2,-2250.2
RestaurantFastFood,task_const_e0,full_year,RestaurantFastFood-3046,-586.0,-586.0
RestaurantFastFood,task_const_e0,full_year,RestaurantFastFood-3049,-5145.9,-5145.9
RestaurantFastFood,task_const_e0,full_year,RestaurantFastFood-3084,-1304.0,-1304.0
RestaurantFastFood,task_const_e0,full_year,RestaurantFastFood-3095,-665.3,-665.3
RestaurantFastFood,task_const_e0,full_year,RestaurantFastFood-3137,-867.9,-867.9
RestaurantFastFood,task_const_e0,full_year,RestaurantFastFood-3141,-1681.2,-1681.2
RestaurantFastFood,task_const_e0,full_year,RestaurantFastFood-3164,-4827.0,-4827.0
RestaurantFastFood,task_const_e0,full_year,RestaurantFastFood-3173,-2488.2,-2488.2
RestaurantFastFood,task_const_e0,full_year,RestaurantFastFood-3174,-659.3,-659.3
RestaurantFastFood,task_const_e0,full_year,RestaurantFastFood-3178,-630.9,-630.9
RestaurantFastFood,task_const_e0,full_year,RestaurantFastFood-3214,-631.9,-631.9
RestaurantFastFood,task_const_e0,full_year,RestaurantFastFood-3228,-716.3,-716.3
RestaurantFastFood,task_const_e0,full_year,RestaurantFastFood-3241,-865.9,-865.9
RestaurantFastFood,task_const_e0,full_year,RestaurantFastFood-3255,-11401.4,-11401.4
RestaurantFastFood,task_const_e0,full_year,RestaurantFastFood-3262,-1303.9,-1303.9
RestaurantFastFood,task_const_e0,full_year,RestaurantFastFood-3275,-1977.6,-1977.6
RestaurantFastFood,task_const_e0,full_year,RestaurantFastFood-3282,-633.2,-633.2
RestaurantFastFood,task_const_e0,full_year,RestaurantFastFood-3297,-2089.6,-2089.6
RestaurantFastFood,task_const_e0,full_year,RestaurantFastFood-3304,-4948.3,-4948.3
RestaurantFastFood,task_const_e0,full_year,RestaurantFastFood-3307,-2315.5,-2315.5
RestaurantFastFood,task_const_e0,full_year,RestaurantFastFood-3311,-5056.7,-5056.7
RestaurantFastFood,task_const_e0,full_year,RestaurantFastFood-3312,-688.7,-688.7
RestaurantFastFood,task_const_e0,full_year,RestaurantFastFood-3313,-1779.7,-1779.7
RestaurantFastFood,task_const_e0,full_year,RestaurantFastFood-3314,-11077.3,-11077.3
RestaurantFastFood,task_const_e0,full_year,RestaurantFastFood-3325,-658.8,-658.8
RestaurantFastFood,task_const_e0,full_year,RestaurantFastFood-3335,-11203.0,-11203.0
RestaurantFastFood,task_const_e0,full_year,RestaurantFastFood-3341,-1986.6,-1986.6
RestaurantFastFood,task_const_e0,full_year,RestaurantFastFood-3342,-1812.5,-1812.5
RestaurantFastFood,task_const_e0,full_year,RestaurantFastFood-3358,-909.9,-909.9
RestaurantFastFood,task_const_e0,full_year,RestaurantFastFood-3369,-515.7,-515.7
RestaurantFastFood,task_const_e0,full_year,RestaurantFastFood-3374,-11035.0,-11035.0
RestaurantFastFood,task_const_e0,full_year,RestaurantFastFood-3375,-5854.6,-5854.6
RestaurantFastFood,task_const_e0,full_year,RestaurantFastFood-3380,-586.4,-586.4
RestaurantFastFood,task_const_e0,full_year,RestaurantFastFood-3391,-510.5,-510.5
RestaurantFastFood,task_const_e0,full_year,RestaurantFastFood-3403,-4067.9,-4067.9
RestaurantFastFood,task_const_e0,full_year,RestaurantFastFood-3428,-516.6,-516.6
RestaurantFastFood,task_const_e0,full_year,RestaurantFastFood-3432,-773.6,-773.6
RestaurantFastFood,task_const_e0,full_year,RestaurantFastFood-3459,-1007.4,-1007.4
RestaurantFastFood,task_const_e0,full_year,RestaurantFastFood-3462,-2098.2,-2098.2
RestaurantFastFood,task_const_e0,full_year,RestaurantFastFood-3464,-666.0,-666.0
RestaurantFastFood,task_const_e0,full_year,RestaurantFastFood-3469,-686.7,-686.7
RestaurantFastFood,task_const_e0,full_year,RestaurantFastFood-3474,-696.2,-696.2
RestaurantFastFood,task_const_e0,full_year,RestaurantFastFood-3500,-826.4,-826.4
RestaurantFastFood,task_const_e0,full_year,RestaurantFastFood-3503,-3995.9,-3995.9
RestaurantFastFood,task_const_e0,full_year,RestaurantFastFood-3510,-642.8,-642.8
RestaurantFastFood,task_const_e0,full_year,RestaurantFastFood-3523,-598.1,-598.1
RestaurantFastFood,task_const_e0,full_year,RestaurantFastFood-3528,-1412.5,-1412.5
RestaurantFastFood,task_const_e0,full_year,RestaurantFastFood-3531,-560.3,-560.3
RestaurantFastFood,task_const_e0,full_year,RestaurantFastFood-3534,-5632.7,-5632.7
RestaurantFastFood,task_const_e0,full_year,RestaurantFastFood-3544,-1161.3,-1161.3
RestaurantFastFood,task_const_e0,full_year,RestaurantFastFood-3551,-569.0,-569.0
RestaurantFastFood,task_const_e0,full_year,RestaurantFastFood-3556,-727.5,-727.5
RestaurantFastFood,task_const_e0,full_year,RestaurantFastFood-3559,-656.4,-656.4
RestaurantFastFood,task_const_e0,full_year,RestaurantFastFood-3566,-2346.2,-2346.2
RestaurantFastFood,task_const_e0,full_year,RestaurantFastFood-3570,-1588.6,-1588.6
RestaurantFastFood,task_const_e0,full_year,RestaurantFastFood-3571,-2147.5,-2147.5
RestaurantFastFood,task_const_e0,full_year,RestaurantFastFood-3606,-999.6,-999.6
RestaurantFastFood,task_const_e0,full_year,RestaurantFastFood-3610,-4594.5,-4594.5
RestaurantFastFood,task_const_e0,full_year,RestaurantFastFood-3621,-636.2,-636.2
RestaurantFastFood,task_const_e0,full_year,RestaurantFastFood-3627,-602.5,-602.5
RestaurantFastFood,task_const_e0,full_year,RestaurantFastFood-3628,-1377.2,-1377.2
RestaurantFastFood,task_const_e0,full_year,RestaurantFastFood-3653,-611.9,-611.9
RestaurantFastFood,task_const_e0,full_year,RestaurantFastFood-3658,-2052.1,-2052.1
RestaurantFastFood,task_const_e0,full_year,RestaurantFastFood-3660,-678.1,-678.1
RestaurantFastFood,task_const_e0,full_year,RestaurantFastFood-3667,-578.2,-578.2
RestaurantFastFood,task_const_e0,full_year,RestaurantFastFood-3670,-2022.3,-2022.3
RestaurantFastFood,task_const_e0,full_year,RestaurantFastFood-3678,-604.7,-604.7
RestaurantFastFood,task_const_e0,full_year,RestaurantFastFood-3697,-514.0,-514.0
RestaurantFastFood,task_const_e0,full_year,RestaurantFastFood-3706,-501.1,-501.1
RestaurantFastFood,task_const_e0,full_year,RestaurantFastFood-3716,-5115.3,-5115.3
RestaurantFastFood,task_const_e0,full_year,RestaurantFastFood-3741,-675.5,-675.5
RestaurantFastFood,task_const_e0,full_year,RestaurantFastFood-3761,-5099.1,-5099.1
RestaurantFastFood,task_const_e0,full_year,RestaurantFastFood-3781,-613.9,-613.9
RestaurantFastFood,task_const_e0,full_year,RestaurantFastFood-3785,-11031.0,-11031.0
RestaurantFastFood,task_const_e0,full_year,RestaurantFastFood-3787,-672.6,-672.6
RestaurantFastFood,task_const_e0,full_year,RestaurantFastFood-3794,-630.7,-630.7
RestaurantFastFood,task_const_e0,full_year,RestaurantFastFood-3806,-661.6,-661.6
RestaurantFastFood,task_const_e0,full_year,RestaurantFastFood-3809,-2074.0,-2074.0
RestaurantFastFood,task_const_e0,full_year,RestaurantFastFood-3818,-1875.0,-1875.0
